file_name,question,choice_a,choice_b,choice_c,choice_d,choice_e,answer,tag,authors
images/PMC10226617_gox-11-e5027-g011.jpg,Which head/neck position is shown?,Neutral head position with mild chin protraction,Cervical extension with the head rotated slightly to the right,Neck extension with chin elevated,Neck flexion with the chin tucked toward the chest,,Neck extension with chin elevated,Head & Neck,"Lashin R, Shafik FR, Elshahat A, Mohamed EN"
images/PMC5758957_10.1177_2050312117744925-fig11.jpg,What best describes the trunk posture?,Forward-flexed trunk (stooped),Posterior lean/hyperextended trunk,Upright/neutral with head-forward kyphotic posture,Predominant right lateral trunk bend with only minimal flexion,,Forward-flexed trunk (stooped),Trunk & Extremities,"Blackler A, Brophy C, O'Reilly M, Chamorro-Koc M"
images/PMC5758957_10.1177_2050312117744925-fig11.jpg,Which mobility aid is being used?,Cane,Walker,Scooter,Wheelchair,Crutches,Walker,Trunk & Extremities,"Blackler A, Brophy C, O'Reilly M, Chamorro-Koc M"
images/PMC8564703_sjab195_suppl_Supplementary_Figure_1B.jpg,Which complication is suggested by the appearance of the left breast?,"No complication, transient postoperative asymmetry only",Capsular contracture of the left implant (Baker III/IV),Superior malposition of the left implant without contracture,Subtle implant rupture with partial deflation of the left prosthesis,Inferior malposition (bottoming-out) of the left implant,Capsular contracture of the left implant (Baker III/IV),Trunk & Extremities,"Sforza M, Spear S"
images/PMC8564703_sjab195_suppl_Supplementary_Figure_1B.jpg,Which statement best characterizes the implant contour seen here?,Teardrop implant rotation on the left creating upper pole fullness only on that side,Natural breast tissue without discrete implant contour,Bilateral bottoming-out with loss of superior fullness,Round high-profile implant contour with pronounced upper pole fullness bilaterally,Anatomical (teardrop) implants with gentle upper pole slope and dominant lower pole projection,Round high-profile implant contour with pronounced upper pole fullness bilaterally,Trunk & Extremities,"Sforza M, Spear S"
images/PMC3214312_IJHG-17-104-g004.jpg,Which ear feature is most apparent in the image?,Anteriorly rotated auricles,Low-set ears,Macrotia (enlarged auricles),Constricted (cup) ear deformity,Prominent protruding auricles,Prominent protruding auricles,Head & Neck,"Gucev Z, Slavevska N, Tasic V, Laban N, Pop-Jordanova N, Danilovski D, Woolf J, Cole D"
images/PMC3214312_IJHG-17-104-g004.jpg,What best describes the hairline in the image?,Low frontal hairline approaching the eyebrows,Widow’s peak with normal frontal hairline,Bilateral temporal recession with otherwise normal anterior hairline,High anterior hairline,,High anterior hairline,Skin & Hair,"Gucev Z, Slavevska N, Tasic V, Laban N, Pop-Jordanova N, Danilovski D, Woolf J, Cole D"
images/PMC7775234_10-1055-s-0040-1714768_00172_01.jpg,Which statement best describes the nasal asymmetry?,Columella centered with symmetric alar domes and equal nostril apertures,Columella deviated toward the right side of the photo with flattened alar dome on the left,Columella deviated toward the right side of the photo with overprojected left alar dome,Columella deviated toward the left side of the photo with flattened alar dome on the right,,Columella deviated toward the right side of the photo with flattened alar dome on the left,Head & Neck,"Nayak T, Parmar R, Bonanthaya K, Shetty P"
images/PMC7775234_10-1055-s-0040-1714768_00172_01.jpg,What is the classification of the cleft shown?,Isolated cleft palate without lip involvement,Unilateral incomplete cleft lip with intact alveolar ridge,Complete unilateral cleft lip and alveolus,Unilateral complete cleft lip extending into the secondary palate,Bilateral complete cleft lip with protruding premaxilla,Complete unilateral cleft lip and alveolus,Mouth & Jaws,"Nayak T, Parmar R, Bonanthaya K, Shetty P"
images/PMC8258921_OMJ-36-04-1900165-f4.jpg,What abnormality is indicated by the red arrow on the eyelid?,External hordeolum at the lid margin,Eyelid coloboma,Normal upper lacrimal punctum,Chalazion (meibomian cyst) of the upper lid,,Eyelid coloboma,Eyes,"Al-Mujaini A, Yahyai MA, Ganesh A"
images/PMC8258921_OMJ-36-04-1900165-f4.jpg,Which visible feature best characterizes the lesion at the arrow?,Wedge-shaped defect interrupting the upper eyelid margin with loss of lashes,Crescentic depigmented patch adjacent to the margin with eyelashes preserved,Rounded subcutaneous nodule within the lid,Diffuse swelling with intact lid margin,Linear superficial scar parallel to the lid margin,Wedge-shaped defect interrupting the upper eyelid margin with loss of lashes,Eyes,"Al-Mujaini A, Yahyai MA, Ganesh A"
images/PMC8016443_ijspt_2021_16_2_21140_53777.jpg,"In the inset diagram, which hop directions are required by the course?",Forward and lateral only (no backward),Backward and lateral only (no forward),Forward only,Sideways only,"Forward, backward, and lateral (side-to-side)","Forward, backward, and lateral (side-to-side)",Trunk & Extremities,"Ebert JR, Du Preez L, Furzer B, Edwards P, Joss B"
images/PMC8016443_ijspt_2021_16_2_21140_53777.jpg,"In the main image, what best describes the obstacle layout?",Low horizontal bars on cone bases forming a grid crossed by a single diagonal bar,Step platforms forming a plus-shaped course,Poles slotted into cones forming T-shapes on each side without any diagonal bar,Flat tape markings laid out as a grid with no raised elements,Mini-hurdles arranged in two parallel lanes with a central gap,Poles slotted into cones forming T-shapes on each side without any diagonal bar,Other,"Ebert JR, Du Preez L, Furzer B, Edwards P, Joss B"
images/PMC3201006_CTO-04-19-g-011.jpg,"With the head turned as shown, which muscle is most prominent on the contralateral side of the neck?",Splenius capitis,Sternocleidomastoid,Levator scapulae,Middle scalene,Superior belly of omohyoid,Sternocleidomastoid,Head & Neck,"Freesmeyer WB, Fussnegger MR, Ahlers MO"
images/PMC3201006_CTO-04-19-g-011.jpg,Which cervical movement is shown?,Lateral flexion,Rotation,Extension,Retraction (chin tuck),,Rotation,Head & Neck,"Freesmeyer WB, Fussnegger MR, Ahlers MO"
images/PMC4728910_JCAS-8-242-g003.jpg,"Which label indicates the vermilion–cutaneous ""white roll"" of the upper lip?",3,1,5,2,4,4,Mouth & Jaws,"Shidlingappa S, Kudligi C, Choukimath S, Nayak S, Kodaganur S"
images/PMC4728910_JCAS-8-242-g003.jpg,Which label marks the philtral column on the upper lip?,3,1,5,2,4,2,Mouth & Jaws,"Shidlingappa S, Kudligi C, Choukimath S, Nayak S, Kodaganur S"
images/PMC8016443_ijspt_2021_16_2_21140_53773.jpg,What movement sequence is indicated by the yellow dashed arcs around the mat?,Three consecutive crossover hops alternating sides while moving backward,Three crossover hops alternating sides but with no net forward movement,Three lateral bounds performed parallel to the mat without crossing it,Three consecutive crossover hops alternating sides while moving forward,Three consecutive hops kept on the right side of the mat without crossing,Three consecutive crossover hops alternating sides while moving forward,Trunk & Extremities,"Ebert JR, Du Preez L, Furzer B, Edwards P, Joss B"
images/PMC8016443_ijspt_2021_16_2_21140_53773.jpg,Which leg is in the swing phase at the moment shown?,Right leg—ipsilateral to the stance limb,Neither—double-limb stance,Indeterminate from still frame,Both legs airborne (midflight),Left leg—contralateral to the stance limb,Left leg—contralateral to the stance limb,Trunk & Extremities,"Ebert JR, Du Preez L, Furzer B, Edwards P, Joss B"
images/PMC4772947_oajsm-7-021Fig6.jpg,What additional challenge is applied during the single-leg balance task?,Resistance band pulling the knee,Eyes closed,Tennis ball toss,Racquetball toss,,Tennis ball toss,Trunk & Extremities,"Nyland J, Mattocks A, Kibbe S, Kalloub A, Greene JW, Caborn DN"
images/PMC4772947_oajsm-7-021Fig6.jpg,How many athletes are performing a single-leg balance task?,"Two (left and center athletes, right athlete's free foot contacts the surface)",Three (all three athletes are on one leg),None (they are performing dynamic tossing rather than balancing),"One (only the left athlete is unipedal, others are mid-transfer)","Two (center and right athletes, left athlete is heel-touching with the other foot)",Three (all three athletes are on one leg),Trunk & Extremities,"Nyland J, Mattocks A, Kibbe S, Kalloub A, Greene JW, Caborn DN"
images/PMC5928313_JBPE-8-73-g002.jpg,Right subfigure: Which electrode pair is at the thoracic level?,Middle pair aligned with the iliac crest,None—no thoracic electrodes are shown,Most superior pair (just below the inferior angle of the scapula),Most inferior pair near the sacrum/PSIS,,Most superior pair (just below the inferior angle of the scapula),Trunk & Extremities,"Salehi Sahl Abadi A, Mazloumi A, Nasl Saraji G, Zeraati H, Hadian MR, Jafari AH"
images/PMC5928313_JBPE-8-73-g002.jpg,Left subfigure: The paired surface electrodes on the lateral abdominal wall record from which muscle?,Serratus anterior,Internal oblique,Transversus abdominis,Latissimus dorsi,External oblique,External oblique,Trunk & Extremities,"Salehi Sahl Abadi A, Mazloumi A, Nasl Saraji G, Zeraati H, Hadian MR, Jafari AH"
images/PMC8354577_10-1055-a-1331-2469-i13312469-eng-0001.jpg,Which diagnosis best matches the findings?,Congenital nasal pyriform aperture stenosis,Severe nasal hypoplasia (Binder maxillonasal dysplasia) with rudimentary alae present,Cebocephaly (single nostril with rudimentary nose),Bilateral choanal atresia (posterior nasal obstruction with normal external nose),Congenital arhinia (complete absence of the external nose),Congenital arhinia (complete absence of the external nose),Mouth & Jaws,Sommer F
images/PMC8354577_10-1055-a-1331-2469-i13312469-eng-0001.jpg,"Based on the picture, which major structure is most likely to be absent?",Nasal septum,Nasal bridge,Philtrum,Columella,Nasal sill,Columella,Head & Neck,Sommer F
images/PMC7775221_10-1055-s-0040-1719198_5_0591_04.jpg,Which view is shown in the right subfigure?,Oblique lateral (about 45 degrees),Axial (top-down),Anteroposterior (frontal),Lateral profile,Posteroanterior (PA),Lateral profile,Head & Neck,Saraiya HA
images/PMC7775221_10-1055-s-0040-1719198_5_0591_04.jpg,Which subfigure better shows the lateral neck and mandibular angle?,Neither subfigure clearly demonstrates the lateral neck/mandibular angle,Right subfigure (lateral view),Both subfigures equally,Left subfigure (AP view),,Right subfigure (lateral view),Head & Neck,Saraiya HA
images/PMC10226617_gox-11-e5027-g012.jpg,How does the postauricular sulcus appear on the operated side?,"Absent, with the auricle adherent to the scalp",Overdeepened with exaggerated posterior concavity,Adequate and well-defined,Mildly shallow with partial effacement (greatest superiorly),,Adequate and well-defined,Head & Neck,"Lashin R, Shafik FR, Elshahat A, Mohamed EN"
images/PMC10226617_gox-11-e5027-g012.jpg,What type of skin is visible behind the ear?,Skin graft with hyperpigmentation and intact hair follicles,Non–hair-bearing skin graft with hypopigmentation,Normal unscarred native postauricular skin,Hair-bearing local flap from postauricular scalp,,Non–hair-bearing skin graft with hypopigmentation,Head & Neck,"Lashin R, Shafik FR, Elshahat A, Mohamed EN"
images/PMC8169025_ijspt_2021_16_3_23549_59318.jpg,"In the left image, what does the highlighted line indicate about knee alignment?",Neutral knee-over-foot tracking,Internal tibial rotation causing knee-toe mismatch,Knee hyperextension at landing,Mild medial knee drift (valgus) relative to the midfoot,Lateral knee bowing (varus) with tracking over the fifth toe,Neutral knee-over-foot tracking,Trunk & Extremities,"Buckthorpe M, Della Villa F"
images/PMC8169025_ijspt_2021_16_3_23549_59318.jpg,"In the left image, what is the trunk posture during single-leg loading?",Upright/neutral trunk (hip flexed),Lateral trunk lean away from stance limb,Lateral trunk lean toward stance limb,Posterior trunk lean,Forward trunk lean,Forward trunk lean,Trunk & Extremities,"Buckthorpe M, Della Villa F"
images/PMC3115275_SNI-2-72-g006.jpg,Which prior procedure most likely explains this appearance?,Closed reduction of a right zygomatic arch fracture,Cosmetic otoplasty (right ear pinning),Replacement of a craniectomy bone flap (cranioplasty),Burr-hole evacuation of a chronic subdural hematoma on the right,Decompressive hemicraniectomy with the bone flap not yet replaced (sunken skin flap),Replacement of a craniectomy bone flap (cranioplasty),Skin & Hair,"Morina A, Kelmendi F, Morina Q, Dragusha S, Ahmeti F, Morina D, Gashi K"
images/PMC3115275_SNI-2-72-g006.jpg,What is the most likely finding observed in this picture after replacement of bone flap?,"Even short hair regrowth across the previously shaved operative field with no staples, dressings, or drains in place",Bright-red wound edges with fresh nonabsorbable sutures and petroleum ointment,An intact occlusive head dressing with Steri-Strips covering the incision,A bulb suction scalp drain exiting near the incision,,"Even short hair regrowth across the previously shaved operative field with no staples, dressings, or drains in place",Head & Neck,"Morina A, Kelmendi F, Morina Q, Dragusha S, Ahmeti F, Morina D, Gashi K"
images/PMC6785327_10-1055-s-0039-1695804_19318_19.jpg,"Compared with subfigure a, how does the nasolabial angle appear in subfigure b?",Increased by about 15–20°,Essentially unchanged (difference <5°),Decreased by approximately 5–10°,Increased by about 5–10°,,Increased by about 15–20°,Mouth & Jaws,"Bhat U, Peswani AR, Wagh S, Mishra R, Gupta T, Baliarsing A"
images/PMC6785327_10-1055-s-0039-1695804_19318_19.jpg,"Between subfigure a and b, what change in nasal tip rotation is observed?",Increased downward (caudal) rotation,Apparent deprojection of the tip without rotational change,No appreciable change in tip rotation,Increased upward (cephalic) rotation,,Increased upward (cephalic) rotation,Head & Neck,"Bhat U, Peswani AR, Wagh S, Mishra R, Gupta T, Baliarsing A"
images/PMC9303237_HAE-28-326-g001.jpg,Which areas are primarily supporting body weight in this position?,Buttocks and the foam roller under the anterior thigh,Both hands and the foam roller under the posterior thigh,Forearms and the foam roller under the calf,Both hands and heels,Right hand only and the foam roller under the posterior thigh,Both hands and the foam roller under the posterior thigh,Trunk & Extremities,"Pérez-Llanes R, Donoso-Úbeda E, Meroño-Gallut J, Ucero-Lozano R, Cuesta-Barriuso R"
images/PMC9303237_HAE-28-326-g001.jpg,"From this position, which modification would most increase pressure on the hamstrings?",Bend both knees to roughly 90 degrees so more of the thigh rests on the roller,Pull the toes up toward the shins (dorsiflex) to increase posterior-chain tension,Cross the left leg over the right to stack bodyweight on the roller,Lightly set the buttocks down on the floor to stabilize and add compression,,Cross the left leg over the right to stack bodyweight on the roller,Trunk & Extremities,"Pérez-Llanes R, Donoso-Úbeda E, Meroño-Gallut J, Ucero-Lozano R, Cuesta-Barriuso R"
images/PMC6128326_gr7a.jpg,Which clinical view is shown?,Left lateral profile,Right frontal oblique (three-quarter) view,Submental-vertex (basal) view,Frontal facial view,,Frontal facial view,Head & Neck,"Singh H, Kapoor P, Sharma P, Maurya RK, Mittal T"
images/PMC6128326_gr7a.jpg,What is the patient's head tilt?,Slight left tilt (left side marginally lower),Head level with no apparent lateral tilt,Slight right tilt (right side marginally lower),Chin tucked down (flexion),Chin tipped up (extension),Head level with no apparent lateral tilt,Head & Neck,"Singh H, Kapoor P, Sharma P, Maurya RK, Mittal T"
images/PMC9648327_JFMPC-11-4023-g001.jpg,Which eye shows greater ptosis?,"Left eye (patient’s left, observer’s right)",Bilateral and equal ptosis,Cannot be determined reliably from this single view,"Right eye (patient’s right, observer’s left)",,"Right eye (patient’s right, observer’s left)",Eyes,"Yaqoob A, Dar W, Khuja Z, Bukhari I, Raina A, Ganie H, Chandra A, Wani M, Asimi R, Wani F"
images/PMC9648327_JFMPC-11-4023-g001.jpg,What eyelid abnormality is present?,Unilateral right ptosis,Bilateral ptosis (left > right),Dermatochalasis with pseudoptosis,Bilateral ptosis (right > left),Bilateral brow ptosis,Bilateral ptosis (right > left),Eyes,"Yaqoob A, Dar W, Khuja Z, Bukhari I, Raina A, Ganie H, Chandra A, Wani M, Asimi R, Wani F"
images/PMC5512408_NJMS-8-41-g006.jpg,What measurement is being taken with a ruler between the upper and lower incisors?,Maximal interincisal distance (maximum mouth opening),Overjet (horizontal incisor overlap),Vertical overbite depth,Anterior open-bite magnitude,,Maximal interincisal distance (maximum mouth opening),Mouth & Jaws,"Gurung T, Singh RK, Mohammad S, Pal US, Mahdi AA, Kumar M"
images/PMC5512408_NJMS-8-41-g006.jpg,This measurement is most directly useful for assessing which clinical issue?,Tooth mobility,Mandibular deviation on mouth opening,Trismus severity,Gag reflex sensitivity,Anterior overbite magnitude,Trismus severity,Mouth & Jaws,"Gurung T, Singh RK, Mohammad S, Pal US, Mahdi AA, Kumar M"
images/PMC8169025_ijspt_2021_16_3_23549_59310.jpg,Which of these joints demonstrates the greatest degree of flexion in this frame?,Right glenohumeral (shoulder),Right patellofemoral (kneecap),Right talocrural (ankle),Right tibiofemoral (knee),,Right tibiofemoral (knee),Trunk & Extremities,"Buckthorpe M, Della Villa F"
images/PMC8169025_ijspt_2021_16_3_23549_59310.jpg,Which phase of the movement is depicted?,Late countermovement loading just before take‑off,Initial ground contact on landing,Isometric partial‑squat stance without a jump,Eccentric landing (deceleration/acceptance) following a bilateral jump,,Eccentric landing (deceleration/acceptance) following a bilateral jump,Trunk & Extremities,"Buckthorpe M, Della Villa F"
images/PMC4876305_IJMS-41-249-g001.jpg,Which description best fits the external ear morphology seen here?,Simple prominent ears with normal helix and antihelix contours,Posteriorly rotated ears with otherwise normal pinna anatomy,Low-set dysplastic auricle with malformed helix,Traumatic cauliflower ear with thickened cartilaginous auricle,Preauricular pits without pinna malformation,Low-set dysplastic auricle with malformed helix,Head & Neck,"Miryounesi M, Dianatpour M, Shadmani Z, Ghafouri-Fard S"
images/PMC4876305_IJMS-41-249-g001.jpg,"From this image, which of the following facial features cannot be reliably assessed?",Palpebral fissure length,Frontal hairline height,Nares morphology,Vertical ear position (low-set vs normal),,Palpebral fissure length,Head & Neck,"Miryounesi M, Dianatpour M, Shadmani Z, Ghafouri-Fard S"
images/PMC8564703_sjab195_suppl_Supplementary_Figure_1D.jpg,Which nipple–areolar complex finding is present?,Nipple inversion,No obvious nipple–areolar complex abnormality,Nipple eversion with normal areola,Areolar herniation/protrusion,,Areolar herniation/protrusion,Trunk & Extremities,"Sforza M, Spear S"
images/PMC8564703_sjab195_suppl_Supplementary_Figure_1D.jpg,Which description best characterizes the breast morphology?,Pseudoptosis (bottoming-out) with nipple above the inframammary fold,Grade II ptosis with nipple at or just below the inframammary fold,Constricted/tuberous breast with high inframammary fold and deficient lower pole,Poland syndrome with pectoralis major deficiency causing high inframammary fold,Mild hypoplastic breast without tuberous features,Constricted/tuberous breast with high inframammary fold and deficient lower pole,Trunk & Extremities,"Sforza M, Spear S"
images/PMC4564497_IJPS-48-144-g010.jpg,Which visible feature indicates the ear needs augmentation?,Excess postauricular skin redundancy over a well-projected helix,Prominent lobule requiring reduction rather than augmentation,Flattened helical rim with minimal curvature,Normal upper rim contour—augmentation not required,,Flattened helical rim with minimal curvature,Head & Neck,"Sharma M, Dudipala RR, Mathew J, Wakure A, Thankappan K, Balasubramaniam D, Iyer S"
images/PMC4564497_IJPS-48-144-g010.jpg,What description best matches this medical image?,Patient with cauliflower ear,Patient undergoing reconstruction for microtia,Patient with hyperplasia of the tragus,Patient with hyperplasia of the helical rim,Patient with untreated microtia,Patient undergoing reconstruction for microtia,Head & Neck,"Sharma M, Dudipala RR, Mathew J, Wakure A, Thankappan K, Balasubramaniam D, Iyer S"
images/PMC9897012_ijspt_2023_18_1_67988_135345.jpg,Which lower-body position is shown?,Single-leg stance on the left with contralateral pelvic drop,Split-stance lunge with right foot forward and rear knee nearly down,Hip-hinge with knees flexed and back slightly flexed,Quarter squat with mostly upright torso and minimal hip hinge,,Hip-hinge with knees flexed and back slightly flexed,Trunk & Extremities,"Wilk K, Thomas ZM, Arrigo CA, Davies GJ"
images/PMC9897012_ijspt_2023_18_1_67988_135345.jpg,Which physical domain is most directly emphasized by this task?,Aerobic endurance/VO2max from sustained continuous running,Dynamic balance and proprioceptive control while shuttling between cones,Visual reaction time with rapid change-of-direction agility,Linear sprint acceleration over ~21 feet with no reactive component,,Visual reaction time with rapid change-of-direction agility,Trunk & Extremities,"Wilk K, Thomas ZM, Arrigo CA, Davies GJ"
images/PMC4130914_kjod-44-184-g002.jpg,"Which angle is labeled ""2"" at the junction of the nose and upper lip?",Nasolabial angle,Nasofrontal angle,Lower component of the nasolabial angle,Nasofacial angle,,Nasolabial angle,Head & Neck,"Denize ES, McDonald F, Sherriff M, Naini FB"
images/PMC4130914_kjod-44-184-g002.jpg,Which label best represents the nasofrontal angle (defined as the inward curve or recess where the bridge of the nose meets the forehead)?,1,6,2-3,4,,1,Head & Neck,"Denize ES, McDonald F, Sherriff M, Naini FB"
images/PMC5536209_cm-90-294f3e.jpg,Is this view appropriate for evaluating the nasal dorsum profile?,"No, a basal view is the correct projection for dorsum assessment","Yes, this right lateral profile view is appropriate for assessing the nasal dorsum contour","No, a frontal/AP view is preferred for evaluating the dorsum profile","No, only CT or cone-beam imaging can accurately evaluate the nasal dorsum","No, the left lateral view (not right) is required to judge the dorsum profile","Yes, this right lateral profile view is appropriate for assessing the nasal dorsum contour",Head & Neck,El-Sabbagh AH
images/PMC5536209_cm-90-294f3e.jpg,"In subfigure e, which nasal characteristic is least assessable?",Tip rotation (nasolabial angle),Total nasal length (nasion to tip),Dorsal profile contour,Nasal tip projection,Tip symmetry,Tip symmetry,Head & Neck,El-Sabbagh AH
images/PMC10823833_JOCR-14-137-g005.jpg,Which statement best describes the shoulder levels in this image?,"Shoulder heights are unequal due to pelvic obliquity, with the left lower",Left shoulder is subtly higher than the right,Shoulders are approximately level bilaterally,Right shoulder is subtly higher than the left,,Left shoulder is subtly higher than the right,Trunk & Extremities,"Ghosh S, Prasath CSV"
images/PMC10823833_JOCR-14-137-g005.jpg,What best describes coronal balance in this standing frontal view?,Subtle right-of-midline head and trunk position with rightward lean,"Head and trunk centered over the pelvis, no discernible lateral lean",Trunk appears midline but pelvis shows right-up obliquity suggesting coronal imbalance,Coronal balance cannot be reliably assessed from this image due to rotation and arm position,Subtle left-of-midline head and trunk position with leftward lean,"Head and trunk centered over the pelvis, no discernible lateral lean",Trunk & Extremities,"Ghosh S, Prasath CSV"
images/PMC4097917_IJY-7-54-g003.jpg,Which upper extremity action is demonstrated?,Shoulder flexion to 90 degrees with scapular retraction,Bilateral shoulder abduction in the scapular plane with upward rotation,Bilateral shoulder flexion with scapular protraction,Shoulder extension with scapular protraction,Horizontal shoulder adduction with forearm pronation,Bilateral shoulder flexion with scapular protraction,Trunk & Extremities,"Sharan D, Manjula M, Urmi D, Ajeesh P"
images/PMC4097917_IJY-7-54-g003.jpg,What movement of the thoracolumbar spine is most evident in this position?,Right lateral flexion (side-bending),Neutral alignment (no significant motion),Forward flexion (thoracolumbar kyphosis),Axial rotation to the left,Extension with increased lumbar lordosis,Forward flexion (thoracolumbar kyphosis),Trunk & Extremities,"Sharan D, Manjula M, Urmi D, Ajeesh P"
images/PMC8964924_EMP2-3-e12714-g002.jpg,Which ocular sign features corneal bulging that indents the lower eyelid during downward gaze?,Fleischer ring,Kayser–Fleischer ring,Rizzuti sign,Munson's sign,Seidel sign,Munson's sign,Eyes,"Dukes DW, Tift FW"
images/PMC8964924_EMP2-3-e12714-g002.jpg,This clinical finding is most characteristic of which condition?,Acute corneal hydrops,Keratoglobus,Keratoconus,Pellucid marginal degeneration,Post-LASIK corneal ectasia,Keratoconus,Eyes,"Dukes DW, Tift FW"
images/PMC5811290_gox-6-e1623-g008.jpg,"Which ear landmark shows a smoother, less prominent contour in subfigure B compared with subfigure A?",Helical tail (inferior helical rim),Superior crus of the antihelix,Lower antihelical fold,Antitragus,,Lower antihelical fold,Head & Neck,"Kang NV, Sojitra N, Glumicic S, Vlok JA, O'Toole G, Hannan SA, Sabbagh W"
images/PMC5811290_gox-6-e1623-g008.jpg,"In subfigure B, which finding suggests a recent minor procedure rather than infection?","Black, dry eschar along the superior helix",Diffuse warmth and swelling extending beyond the adhesive with purulent crusting,"Faint, well-demarcated erythema confined beneath the Steri-Strips with small serosanguinous spots and no drainage",Tense fluctuance forming a bulging hematoma in the conchal bowl,Normal-appearing auricular skin without erythema or exudate,"Faint, well-demarcated erythema confined beneath the Steri-Strips with small serosanguinous spots and no drainage",Head & Neck,"Kang NV, Sojitra N, Glumicic S, Vlok JA, O'Toole G, Hannan SA, Sabbagh W"
images/PMC6811945_ijcpd-12-165-g027.jpg,Which abnormal finding is present among the anterior teeth?,Congenitally missing lateral incisor (hypodontia),Gemination of a central incisor,Retained primary incisor with lingual eruption of its successor,Supernumerary tooth,Fusion of adjacent incisors,Supernumerary tooth,Mouth & Jaws,"Joybell C, Krishnan R, Kumar S"
images/PMC6811945_ijcpd-12-165-g027.jpg,Which tooth group is affected in the image?,Maxillary incisors,Maxillary canines,Maxillary molars,Mandibular premolars,,Maxillary incisors,Mouth & Jaws,"Joybell C, Krishnan R, Kumar S"
images/PMC10929313_aoj-08-23-f5.jpg,How are the knees aligned relative to the feet?,Asymmetry: right knee drifts medially while left tracks over toes,Bilateral slight valgus with patellae just medial to the great toes,Mild varus drift with patellae slightly lateral to mid-foot,Patellae centered over the second-to-third toes bilaterally,,Patellae centered over the second-to-third toes bilaterally,Trunk & Extremities,"Nyland J, Pyle B, Richards J, Yoshida K, Brey J, Carter S"
images/PMC10929313_aoj-08-23-f5.jpg,Which combination of lower-extremity joint positions is shown?,Hips and knees slightly flexed with ankles dorsiflexed,Hips flexed with knees extended and ankles dorsiflexed,Hips and knees slightly flexed with ankles plantarflexed (heels subtly lifted),Hips and knees slightly flexed with ankles neutral,,Hips and knees slightly flexed with ankles dorsiflexed,Trunk & Extremities,"Nyland J, Pyle B, Richards J, Yoshida K, Brey J, Carter S"
images/PMC6219348_IJPS-51-123-g002.jpg,Which thumb position is shown with the left hand?,Hyperextended at the metacarpophalangeal joint with interphalangeal flexion (Z-thumb),Opposed across to the little finger,Abducted in the plane of the palm,Neutral resting position without deviation,Adducted against the palm,Adducted against the palm,Trunk & Extremities,"Srikanth R, Rayidi KR, Kakumanu S"
images/PMC6219348_IJPS-51-123-g002.jpg,Which functional task would be most impaired with this hand posture?,"Forearm pronation (e.g., turning the palm down)","Tip-to-tip pinch (e.g., picking up a coin)","Cylindrical power grip (e.g., holding a hammer)",Wrist extension against resistance,"Lateral (key) pinch (e.g., turning a key in a lock)","Tip-to-tip pinch (e.g., picking up a coin)",Trunk & Extremities,"Srikanth R, Rayidi KR, Kakumanu S"
images/PMC4934967_jer-12-3-216f4.jpg,Where is the elastic band positioned on the head?,Around the occipital bone at the level of the external occipital protuberance,Under the mandible at the chin,Over the vertex/crown of the head,Across the mid-forehead over the frontal bone,,Around the occipital bone at the level of the external occipital protuberance,Head & Neck,"Minguez-Zuazo A, Grande-Alonso M, Saiz BM, La Touche R, Lara SL"
images/PMC4934967_jer-12-3-216f4.jpg,Which neck movement is trained when the chin is pulled back against the band?,Lower cervical flexion,Cranio-cervical flexion (chin tuck),Cervical retraction (axial extension),Upper cervical extension (capital extension),,Cranio-cervical flexion (chin tuck),Head & Neck,"Minguez-Zuazo A, Grande-Alonso M, Saiz BM, La Touche R, Lara SL"
images/PMC4606724_JPBS-7-827-g003.jpg,Which lesion type is represented by the small red dots at the arrowed area?,Telangiectasias,Purpura,Petechiae,Herpetiform aphthous ulcers,,Petechiae,Mouth & Jaws,"Sathiasekar AC, Deepthi DA, Sathia Sekar GS"
images/PMC4606724_JPBS-7-827-g003.jpg,Which hemostatic problem is most consistent with the image findings?,Hemophilia A (factor VIII deficiency) with deep tissue hematomas,Normal hemostasis,von Willebrand disease type 3 with hemarthroses predominance,Vitamin C deficiency (scurvy) causing vascular fragility,Platelet dysfunction or thrombocytopenia,Platelet dysfunction or thrombocytopenia,Mouth & Jaws,"Sathiasekar AC, Deepthi DA, Sathia Sekar GS"
images/PMC3201006_CTO-04-19-g-024.jpg,Which attachment is on the most posterior right tooth?,Bondable buccal tube on the right first molar,Molar band with a buccal tube,Ceramic bracket with elastomeric ligature,No attachment—distal end of the archwire free,Temporary anchorage device (mini-implant) in the buccal sulcus,Molar band with a buccal tube,Mouth & Jaws,"Freesmeyer WB, Fussnegger MR, Ahlers MO"
images/PMC3201006_CTO-04-19-g-024.jpg,Which appliance extends diagonally from the upper canine to the lower molar?,Open-coil spring,Intermaxillary (Class II) elastic,Posterior crossbite elastic,Elastomeric power chain,Intermaxillary (Class III) elastic,Intermaxillary (Class II) elastic,Mouth & Jaws,"Freesmeyer WB, Fussnegger MR, Ahlers MO"
